139.041,900.033,4.7459,0.24
139.046,900.03,4.7514,0.27
139.052,900.026,4.7569,0.3
139.057,900.021,4.7624,0.33
139.063,900.014,4.7679,0.36
139.069,900.005,4.7734,0.39
139.076,899.995,4.7789,0.42
139.082,899.983,4.7844,0.45
139.089,899.97,4.7899,0.48
139.096,899.956,4.7954,0.51
139.103,899.94,4.8009,0.54
139.11,899.922,4.8064,0.57
139.118,899.903,4.8119,0.6
139.126,899.883,4.8174,0.63
139.135,899.861,4.8229,0.66
139.143,899.837,4.8284,0.69
139.152,899.813,4.8339,0.72
139.162,899.786,4.8394,0.75
139.172,899.758,4.8449,0.78
139.182,899.729,4.8504,0.81
139.192,899.698,4.8559,0.84
139.204,899.666,4.8614,0.87
139.215,899.633,4.8669,0.9
139.227,899.597,4.8723,0.93
139.239,899.561,4.8778,0.96
139.252,899.523,4.8833,0.99
139.266,899.484,4.8888,1.02
139.28,899.443,4.8943,1.05
139.294,899.4,4.8998,1.08
139.31,899.357,4.9053,1.11
139.325,899.312,4.9108,1.14
139.341,899.265,4.9163,1.17
139.358,899.217,4.9218,1.2
139.375,899.168,4.9273,1.23
139.393,899.117,4.9328,1.26
139.412,899.065,4.9383,1.29
139.432,899.011,4.9438,1.32
139.452,898.957,4.9493,1.35
139.472,898.9,4.9548,1.38
139.494,898.843,4.9603,1.41
139.516,898.784,4.9658,1.44
139.539,898.723,4.9713,1.47
139.562,898.661,4.9768,1.5
139.587,898.598,4.9823,1.53
139.612,898.534,4.9878,1.56
139.638,898.468,4.9933,1.59
139.664,898.401,4.9988,1.62
139.692,898.332,5.0043,1.65
139.72,898.263,5.0098,1.68
139.75,898.192,5.0153,1.71
139.78,898.119,5.0208,1.74
139.811,898.045,5.0263,1.77
139.842,897.97,5.0318,1.8
139.875,897.894,5.0373,1.83
139.909,897.817,5.0428,1.86
139.944,897.738,5.0483,1.89
139.979,897.658,5.0538,1.92
140.016,897.576,5.0593,1.95
140.053,897.494,5.0648,1.98
140.092,897.41,5.0703,2.01
140.131,897.325,5.0758,2.04
140.172,897.238,5.0813,2.07
140.213,897.151,5.0868,2.1
140.256,897.062,5.0923,2.13
140.299,896.972,5.0978,2.16
140.344,896.881,5.1033,2.19
140.39,896.789,5.1088,2.22
140.437,896.695,5.1143,2.25
140.485,896.601,5.1197,2.28
140.534,896.505,5.1252,2.31
140.584,896.408,5.1307,2.34
140.636,896.309,5.1362,2.37
140.688,896.21,5.1417,2.4
140.742,896.11,5.1472,2.43
140.797,896.008,5.1527,2.46
140.853,895.906,5.1582,2.49
140.911,895.802,5.1637,2.52
140.969,895.697,5.1692,2.55
141.029,895.591,5.1747,2.58
141.09,895.485,5.1802,2.61
141.153,895.377,5.1857,2.64
141.216,895.268,5.1912,2.67
141.281,895.158,5.1967,2.7
141.347,895.047,5.2022,2.73
141.415,894.934,5.2077,2.76
141.484,894.821,5.2132,2.79
141.554,894.707,5.2187,2.82
141.626,894.592,5.2242,2.85
141.699,894.476,5.2287,2.88
141.773,894.359,5.2321,2.91
141.848,894.241,5.2344,2.94
141.923,894.121,5.2357,2.97
142,894,5.236,3
142,894,5.236,3
142.091,893.916,5.2373,3
142.183,893.832,5.2397,3
142.274,893.748,5.2431,3
142.367,893.665,5.2475,3
142.46,893.582,5.253,3
142.553,893.499,5.2585,3
142.648,893.417,5.264,3
142.743,893.335,5.2695,3
142.838,893.254,5.275,3
142.935,893.173,5.2805,3
143.032,893.092,5.286,3
143.13,893.012,5.2915,3
143.228,892.933,5.297,3
143.327,892.854,5.3025,3
143.427,892.775,5.308,3
143.527,892.696,5.3135,3
143.628,892.619,5.319,3
143.729,892.541,5.3245,3
143.832,892.464,5.33,3
143.934,892.388,5.3355,3
144.038,892.311,5.341,3
144.142,892.236,5.3465,3
144.247,892.161,5.352,3
144.352,892.086,5.3575,3
144.458,892.012,5.363,3
144.565,891.938,5.3685,3
144.672,891.865,5.374,3
144.78,891.792,5.3795,3
144.889,891.72,5.385,3
144.998,891.648,5.3904,3
145.108,891.576,5.3959,3
145.218,891.505,5.4014,3
145.329,891.435,5.4069,3
145.441,891.365,5.4124,3
145.553,891.296,5.4179,3
145.666,891.227,5.4234,3
145.779,891.159,5.4289,3
145.893,891.091,5.4344,3
146.008,891.024,5.4399,3
146.123,890.957,5.4454,3
146.239,890.89,5.4509,3
146.355,890.825,5.4564,3
146.472,890.76,5.4619,3
146.589,890.695,5.4674,3
146.708,890.631,5.4729,3
146.826,890.567,5.4784,3
146.945,890.504,5.4839,3
147.065,890.441,5.4894,3
147.185,890.379,5.4949,3
147.306,890.318,5.5004,3
147.428,890.257,5.5059,3
147.55,890.197,5.5114,3
147.673,890.137,5.5169,3
147.796,890.078,5.5224,3
147.919,890.019,5.5279,3
148.044,889.961,5.5334,3
148.168,889.903,5.5389,3
148.294,889.846,5.5444,3
148.42,889.79,5.5499,3
148.546,889.734,5.5554,3
148.673,889.679,5.5609,3
148.8,889.624,5.5664,3
148.928,889.57,5.5719,3
149.057,889.517,5.5774,3
149.186,889.464,5.5829,3
149.315,889.412,5.5884,3
149.446,889.36,5.5939,3
149.576,889.309,5.5994,3
149.707,889.258,5.6049,3
149.839,889.208,5.6104,3
149.971,889.159,5.6159,3
150.103,889.11,5.6214,3
150.236,889.062,5.6269,3
150.37,889.015,5.6324,3
150.504,888.968,5.6378,3
150.638,888.922,5.6433,3
150.773,888.876,5.6488,3
150.909,888.831,5.6543,3
151.045,888.787,5.6598,3
151.181,888.743,5.6653,3
151.318,888.7,5.6708,3
151.455,888.658,5.6763,3
151.593,888.616,5.6818,3
151.732,888.575,5.6873,3
151.87,888.534,5.6928,3
152.009,888.494,5.6983,3
152.149,888.455,5.7038,3
152.289,888.416,5.7093,3
152.429,888.379,5.7148,3
152.57,888.341,5.7203,3
152.712,888.305,5.7258,3
152.853,888.269,5.7313,3
152.996,888.233,5.7368,3
153.138,888.199,5.7423,3
153.281,888.165,5.7478,3
153.425,888.131,5.7523,3
153.568,888.098,5.7557,3
153.712,888.065,5.758,3
153.856,888.033,5.7593,3
154,888,5.7596,3
154,888,5.7596,3
154.137,887.965,5.7609,3
154.274,887.93,5.7633,3
154.412,887.895,5.7667,3
154.549,887.861,5.7711,3
154.688,887.827,5.7766,3
154.826,887.795,5.7821,3
154.965,887.763,5.7876,3
155.104,887.731,5.7931,3
155.244,887.701,5.7986,3
155.384,887.671,5.8041,3
155.524,887.642,5.8096,3
155.665,887.613,5.8151,3
155.806,887.585,5.8206,3
155.947,887.558,5.8261,3
156.089,887.532,5.8316,3
156.231,887.506,5.8371,3
156.374,887.481,5.8426,3
156.516,887.457,5.8481,3
156.66,887.433,5.8536,3
156.803,887.41,5.8591,3
156.947,887.388,5.8646,3
157.091,887.366,5.8701,3
157.235,887.346,5.8756,3
157.38,887.326,5.8811,3
157.525,887.306,5.8866,3
157.67,887.288,5.8921,3
157.816,887.27,5.8976,3
157.962,887.253,5.9031,3
158.108,887.236,5.9086,3
158.255,887.221,5.914,3
158.401,887.206,5.9195,3
158.549,887.192,5.925,3
158.696,887.178,5.9305,3
158.844,887.165,5.936,3
158.992,887.153,5.9415,3
159.14,887.142,5.947,3
159.288,887.131,5.9525,3
159.437,887.122,5.958,3
159.586,887.113,5.9635,3
159.735,887.104,5.969,3
159.885,887.097,5.9745,3
160.034,887.09,5.98,3
160.184,887.084,5.9855,3
160.334,887.079,5.991,3
160.485,887.074,5.9965,3
160.636,887.07,6.002,3
160.786,887.067,6.0075,3
160.938,887.065,6.013,3
161.089,887.063,6.0185,3
161.24,887.062,6.024,3
161.392,887.062,6.0295,3
161.544,887.063,6.035,3
161.696,887.065,6.0405,3
161.849,887.067,6.046,3
162.001,887.07,6.0515,3
162.154,887.074,6.057,3
162.307,887.078,6.0625,3
162.46,887.084,6.068,3
162.613,887.09,6.0735,3
162.767,887.096,6.079,3
162.92,887.104,6.0845,3
163.074,887.112,6.09,3
163.228,887.121,6.0955,3
163.382,887.131,6.101,3
163.536,887.142,6.1065,3
163.691,887.154,6.112,3
163.845,887.166,6.1175,3
164,887.179,6.123,3
164.155,887.192,6.1285,3
164.31,887.207,6.134,3
164.465,887.222,6.1395,3
164.62,887.238,6.145,3
164.775,887.255,6.1505,3
164.931,887.273,6.156,3
165.086,887.291,6.1614,3
165.242,887.311,6.1669,3
165.398,887.33,6.1724,3
165.554,887.351,6.1779,3
165.71,887.373,6.1834,3
165.866,887.395,6.1889,3
166.022,887.418,6.1944,3
166.178,887.442,6.1999,3
166.334,887.467,6.2054,3
166.491,887.492,6.2109,3
166.647,887.518,6.2164,3
166.804,887.545,6.2219,3
166.96,887.573,6.2274,3
167.117,887.602,6.2329,3
167.274,887.631,6.2384,3
167.431,887.661,6.2439,3
167.587,887.692,6.2494,3
167.744,887.724,6.2549,3
167.901,887.756,6.2604,3
168.058,887.789,6.2659,3
168.215,887.823,6.2714,3
168.372,887.858,6.2759,3
168.529,887.893,6.2793,3
168.686,887.929,6.2816,3
168.843,887.964,6.2829,3
169,888,6.2831,3
169,888,0,3
169.136,888.018,0.0013,2.97
169.27,888.036,0.0037,2.94
169.403,888.055,0.0071,2.91
169.534,888.074,0.0115,2.88
169.664,888.095,0.017,2.85
169.792,888.115,0.0225,2.82
169.919,888.137,0.028,2.79
170.044,888.159,0.0335,2.76
170.168,888.182,0.039,2.73
170.29,888.205,0.0445,2.7
170.411,888.229,0.05,2.67
170.53,888.254,0.0555,2.64
170.648,888.279,0.061,2.61
170.764,888.305,0.0665,2.58
170.878,888.332,0.072,2.55
170.991,888.359,0.0775,2.52
171.103,888.386,0.083,2.49
171.213,888.415,0.0885,2.46
171.321,888.443,0.094,2.43
171.428,888.472,0.0995,2.4
171.533,888.502,0.105,2.37
171.637,888.532,0.1105,2.34
171.739,888.563,0.116,2.31
171.839,888.594,0.1215,2.28
171.938,888.625,0.127,2.25
172.036,888.657,0.1325,2.22
172.132,888.689,0.138,2.19
172.226,888.721,0.1435,2.16
172.319,888.754,0.149,2.13
172.41,888.787,0.1545,2.1
172.5,888.821,0.16,2.07
172.588,888.855,0.1655,2.04
172.674,888.889,0.171,2.01
172.759,888.923,0.1765,1.98
172.842,888.958,0.182,1.95
172.924,888.992,0.1874,1.92
173.004,889.028,0.1929,1.89
173.083,889.063,0.1984,1.86
173.16,889.098,0.2039,1.83
173.236,889.134,0.2094,1.8
173.31,889.17,0.2149,1.77
173.382,889.206,0.2204,1.74
173.453,889.242,0.2259,1.71
173.522,889.278,0.2314,1.68
173.59,889.314,0.2369,1.65
173.656,889.35,0.2424,1.62
173.721,889.387,0.2479,1.59
173.784,889.423,0.2534,1.56
173.845,889.46,0.2589,1.53
173.905,889.496,0.2644,1.5
173.964,889.533,0.2699,1.47
174.02,889.569,0.2754,1.44
174.076,889.606,0.2809,1.41
174.13,889.642,0.2864,1.38
174.182,889.678,0.2919,1.35
174.233,889.715,0.2974,1.32
174.282,889.751,0.3029,1.29
174.329,889.787,0.3084,1.26
174.375,889.823,0.3139,1.23
174.42,889.858,0.3194,1.2
174.463,889.894,0.3249,1.17
174.505,889.929,0.3304,1.14
174.545,889.965,0.3359,1.11
174.583,890,0.3414,1.08
174.62,890.035,0.3469,1.05
174.656,890.069,0.3524,1.02
174.69,890.104,0.3579,0.99
174.722,890.138,0.3634,0.96
174.753,890.172,0.3689,0.93
174.782,890.205,0.3744,0.9
174.81,890.238,0.3799,0.87
174.837,890.271,0.3854,0.84
174.862,890.304,0.3909,0.81
174.886,890.336,0.3964,0.78
174.908,890.368,0.4019,0.75
174.928,890.399,0.4074,0.72
174.948,890.43,0.4129,0.69
174.965,890.461,0.4184,0.66
174.982,890.491,0.4239,0.63
174.996,890.521,0.4294,0.6
175.01,890.55,0.4348,0.57
175.022,890.579,0.4403,0.54
175.032,890.607,0.4458,0.51
175.042,890.635,0.4513,0.48
175.049,890.662,0.4568,0.45
175.056,890.689,0.4623,0.42
175.06,890.715,0.4678,0.39
175.064,890.741,0.4733,0.36
175.066,890.766,0.4788,0.33
175.067,890.79,0.4843,0.3
175.066,890.814,0.4898,0.27
175.064,890.838,0.4953,0.24
175.061,890.86,0.5008,0.21
175.056,890.882,0.5063,0.18
175.05,890.904,0.5118,0.15
175.043,890.924,0.5163,0.12
175.034,890.944,0.5197,0.09
175.024,890.964,0.522,0.06
175.013,890.982,0.5233,0.03
175,891,0.5236,0
175,891,0.5236,0
174.982,891.004,0.5249,0.03
174.966,891.008,0.5273,0.06
174.951,891.013,0.5307,0.09
174.938,891.019,0.5351,0.12
174.925,891.026,0.5406,0.15
174.914,891.033,0.5461,0.18
174.904,891.042,0.5516,0.21
174.895,891.051,0.5571,0.24
174.888,891.061,0.5626,0.27
174.882,891.072,0.5681,0.3
174.877,891.083,0.5736,0.33
174.873,891.096,0.5791,0.36
174.87,891.11,0.5846,0.39
174.869,891.124,0.5901,0.42
174.869,891.14,0.5956,0.45
174.87,891.156,0.6011,0.48
174.872,891.173,0.6066,0.51
174.875,891.192,0.6121,0.54
174.88,891.211,0.6176,0.57
174.886,891.231,0.6231,0.6
174.892,891.252,0.6286,0.63
174.9,891.274,0.6341,0.66
174.909,891.298,0.6396,0.69
174.919,891.322,0.6451,0.72
174.93,891.347,0.6506,0.75
174.942,891.374,0.6561,0.78
174.956,891.402,0.6616,0.81
174.97,891.43,0.6671,0.84
174.985,891.46,0.6726,0.87
175.002,891.491,0.6781,0.9
175.019,891.523,0.6836,0.93
175.038,891.556,0.6891,0.96
175.057,891.59,0.6946,0.99
175.078,891.625,0.7001,1.02
175.099,891.662,0.7055,1.05
175.121,891.699,0.711,1.08
175.145,891.738,0.7165,1.11
175.169,891.778,0.722,1.14
175.194,891.82,0.7275,1.17
175.22,891.862,0.733,1.2
175.248,891.906,0.7385,1.23
175.275,891.951,0.744,1.26
175.304,891.997,0.7495,1.29
175.334,892.045,0.755,1.32
175.365,892.094,0.7605,1.35
175.396,892.144,0.766,1.38
175.428,892.195,0.7715,1.41
175.461,892.248,0.777,1.44
175.495,892.302,0.7825,1.47
175.53,892.357,0.788,1.5
175.566,892.414,0.7935,1.53
175.602,892.472,0.799,1.56
175.639,892.531,0.8045,1.59
175.677,892.592,0.81,1.62
175.715,892.654,0.8155,1.65
175.755,892.718,0.821,1.68
175.795,892.783,0.8265,1.71
175.835,892.849,0.832,1.74
175.877,892.916,0.8375,1.77
175.919,892.986,0.843,1.8
175.962,893.056,0.8485,1.83
176.005,893.128,0.854,1.86
176.049,893.202,0.8595,1.89
176.094,893.276,0.865,1.92
176.139,893.353,0.8705,1.95
176.185,893.431,0.876,1.98
176.231,893.51,0.8815,2.01
176.278,893.591,0.887,2.04
176.326,893.673,0.8925,2.07
176.374,893.756,0.898,2.1
176.422,893.842,0.9035,2.13
176.471,893.929,0.909,2.16
176.521,894.017,0.9145,2.19
176.571,894.107,0.92,2.22
176.622,894.198,0.9255,2.25
176.673,894.291,0.931,2.28
176.724,894.386,0.9365,2.31
176.776,894.482,0.942,2.34
176.828,894.579,0.9475,2.37
176.881,894.678,0.9529,2.4
176.934,894.779,0.9584,2.43
176.988,894.882,0.9639,2.46
177.041,894.986,0.9694,2.49
177.095,895.091,0.9749,2.52
177.15,895.198,0.9804,2.55
177.205,895.307,0.9859,2.58
177.26,895.418,0.9914,2.61
177.315,895.53,0.9969,2.64
177.371,895.643,1.0024,2.67
177.427,895.759,1.0079,2.7
177.483,895.875,1.0134,2.73
177.539,895.994,1.0189,2.76
177.595,896.114,1.0244,2.79
177.652,896.236,1.0299,2.82
177.709,896.36,1.0354,2.85
177.766,896.485,1.0399,2.88
177.824,896.612,1.0433,2.91
177.882,896.74,1.0456,2.94
177.94,896.869,1.0469,2.97
178,897,1.0472,3
178,897,1.0472,3
178.035,897.137,1.0485,3
178.07,897.274,1.0509,3
178.105,897.412,1.0543,3
178.139,897.549,1.0587,3
178.173,897.688,1.0642,3
178.205,897.826,1.0697,3
178.237,897.965,1.0752,3
178.269,898.104,1.0807,3
178.299,898.244,1.0862,3
178.329,898.384,1.0917,3
178.358,898.524,1.0972,3
178.387,898.665,1.1027,3
178.415,898.806,1.1082,3
178.442,898.947,1.1137,3
178.468,899.089,1.1192,3
178.494,899.231,1.1247,3
178.519,899.374,1.1302,3
178.543,899.516,1.1357,3
178.567,899.66,1.1412,3
178.59,899.803,1.1467,3
178.612,899.947,1.1522,3
178.634,900.091,1.1577,3
178.654,900.235,1.1632,3
178.674,900.38,1.1687,3
178.694,900.525,1.1742,3
178.712,900.67,1.1797,3
178.73,900.816,1.1852,3
178.747,900.962,1.1907,3
178.764,901.108,1.1962,3
178.779,901.255,1.2017,3
178.794,901.402,1.2072,3
178.809,901.549,1.2127,3
178.822,901.696,1.2182,3
178.835,901.844,1.2237,3
178.847,901.992,1.2291,3
178.858,902.14,1.2346,3
178.869,902.288,1.2401,3
178.878,902.437,1.2456,3
178.887,902.586,1.2511,3
178.896,902.735,1.2566,3
178.903,902.885,1.2621,3
178.91,903.034,1.2676,3
178.916,903.184,1.2731,3
178.921,903.335,1.2786,3
178.926,903.485,1.2841,3
178.93,903.636,1.2896,3
178.933,903.786,1.2951,3
178.935,903.938,1.3006,3
178.937,904.089,1.3061,3
178.938,904.24,1.3116,3
178.938,904.392,1.3171,3
178.937,904.544,1.3226,3
178.935,904.696,1.3281,3
178.933,904.849,1.3336,3
178.93,905.001,1.3391,3
178.926,905.154,1.3446,3
178.922,905.307,1.3501,3
178.916,905.46,1.3556,3
178.91,905.613,1.3611,3
178.904,905.767,1.3666,3
178.896,905.92,1.3721,3
178.888,906.074,1.3776,3
178.879,906.228,1.3831,3
178.869,906.382,1.3886,3
178.858,906.536,1.3941,3
178.846,906.691,1.3996,3
178.834,906.845,1.4051,3
178.821,907,1.4106,3
178.808,907.155,1.4161,3
178.793,907.31,1.4216,3
178.778,907.465,1.4271,3
178.762,907.62,1.4326,3
178.745,907.775,1.4381,3
178.727,907.931,1.4436,3
178.709,908.086,1.4491,3
178.69,908.242,1.4546,3
178.67,908.398,1.4601,3
178.649,908.554,1.4656,3
178.627,908.71,1.4711,3
178.605,908.866,1.4765,3
178.582,909.022,1.482,3
178.558,909.178,1.4875,3
178.533,909.334,1.493,3
178.508,909.491,1.4985,3
178.482,909.647,1.504,3
178.455,909.804,1.5095,3
178.427,909.96,1.515,3
178.398,910.117,1.5205,3
178.369,910.274,1.526,3
178.339,910.431,1.5315,3
178.308,910.587,1.537,3
178.276,910.744,1.5425,3
178.244,910.901,1.548,3
178.211,911.058,1.5535,3
178.177,911.215,1.559,3
178.142,911.372,1.5635,3
178.107,911.529,1.5669,3
178.071,911.686,1.5692,3
178.036,911.843,1.5705,3
178,912,1.5708,3
178,912,1.5708,3
178,912.164,1.5708,2.97
178,912.327,1.5708,2.94
178,912.488,1.5708,2.91
178,912.648,1.5708,2.88
178,912.806,1.5708,2.85
178,912.963,1.5708,2.82
178,913.118,1.5708,2.79
178,913.272,1.5708,2.76
178,913.424,1.5708,2.73
178,913.575,1.5708,2.7
178,913.724,1.5708,2.67
178,913.872,1.5708,2.64
178,914.018,1.5708,2.61
178,914.163,1.5708,2.58
178,914.306,1.5708,2.55
178,914.448,1.5708,2.52
178,914.588,1.5708,2.49
178,914.727,1.5708,2.46
178,914.864,1.5708,2.43
178,915,1.5708,2.4
178,915.134,1.5708,2.37
178,915.267,1.5708,2.34
178,915.398,1.5708,2.31
178,915.528,1.5708,2.28
178,915.656,1.5708,2.25
178,915.783,1.5708,2.22
178,915.908,1.5708,2.19
178,916.032,1.5708,2.16
178,916.154,1.5708,2.13
178,916.275,1.5708,2.1
178,916.394,1.5708,2.07
178,916.512,1.5708,2.04
178,916.628,1.5708,2.01
178,916.743,1.5708,1.98
178,916.856,1.5708,1.95
178,916.968,1.5708,1.92
178,917.078,1.5708,1.89
178,917.187,1.5708,1.86
178,917.294,1.5708,1.83
178,917.4,1.5708,1.8
178,917.504,1.5708,1.77
178,917.607,1.5708,1.74
178,917.708,1.5708,1.71
178,917.808,1.5708,1.68
178,917.906,1.5708,1.65
178,918.003,1.5708,1.62
178,918.098,1.5708,1.59
178,918.192,1.5708,1.56
178,918.284,1.5708,1.53
178,918.375,1.5708,1.5
178,918.464,1.5708,1.47
178,918.552,1.5708,1.44
178,918.638,1.5708,1.41
178,918.723,1.5708,1.38
178,918.806,1.5708,1.35
178,918.888,1.5708,1.32
178,918.968,1.5708,1.29
178,919.047,1.5708,1.26
178,919.124,1.5708,1.23
178,919.2,1.5708,1.2
178,919.274,1.5708,1.17
178,919.347,1.5708,1.14
178,919.418,1.5708,1.11
178,919.488,1.5708,1.08
178,919.556,1.5708,1.05
178,919.623,1.5708,1.02
178,919.688,1.5708,0.99
178,919.752,1.5708,0.96
178,919.814,1.5708,0.93
178,919.875,1.5708,0.9
178,919.934,1.5708,0.87
178,919.992,1.5708,0.84
178,920.048,1.5708,0.81
178,920.103,1.5708,0.78
178,920.156,1.5708,0.75
178,920.208,1.5708,0.72
178,920.258,1.5708,0.69
178,920.307,1.5708,0.66
178,920.354,1.5708,0.63
178,920.4,1.5708,0.6
178,920.444,1.5708,0.57
178,920.487,1.5708,0.54
178,920.528,1.5708,0.51
178,920.568,1.5708,0.48
178,920.606,1.5708,0.45
178,920.643,1.5708,0.42
178,920.678,1.5708,0.39
178,920.712,1.5708,0.36
178,920.744,1.5708,0.33
178,920.775,1.5708,0.3
178,920.804,1.5708,0.27
178,920.832,1.5708,0.24
178,920.858,1.5708,0.21
178,920.883,1.5708,0.18
178,920.906,1.5708,0.15
178,920.928,1.5708,0.12
178,920.948,1.5708,0.09
178,920.967,1.5708,0.06
178,920.984,1.5708,0.03
178,921,1.5708,0
178,921,1.5708,0
177.995,920.991,1.5721,0.03
177.99,920.983,1.5745,0.06
177.985,920.976,1.5779,0.09
177.98,920.971,1.5823,0.12
177.975,920.968,1.5878,0.15
177.97,920.966,1.5933,0.18
177.965,920.966,1.5988,0.21
177.959,920.967,1.6043,0.24
177.954,920.97,1.6098,0.27
177.948,920.974,1.6153,0.3
177.943,920.979,1.6208,0.33
177.937,920.986,1.6263,0.36
177.931,920.995,1.6318,0.39
177.924,921.005,1.6373,0.42
177.918,921.017,1.6428,0.45
177.911,921.03,1.6483,0.48
177.904,921.044,1.6538,0.51
177.897,921.06,1.6593,0.54
177.89,921.078,1.6648,0.57
177.882,921.097,1.6703,0.6
177.874,921.117,1.6758,0.63
177.865,921.139,1.6813,0.66
177.857,921.163,1.6868,0.69
177.848,921.187,1.6923,0.72
177.838,921.214,1.6978,0.75
177.828,921.242,1.7033,0.78
177.818,921.271,1.7088,0.81
177.808,921.302,1.7143,0.84
177.796,921.334,1.7198,0.87
177.785,921.367,1.7253,0.9
177.773,921.403,1.7308,0.93
177.761,921.439,1.7363,0.96
177.748,921.477,1.7418,0.99
177.734,921.516,1.7472,1.02
177.72,921.557,1.7527,1.05
177.706,921.6,1.7582,1.08
177.69,921.643,1.7637,1.11
177.675,921.688,1.7692,1.14
177.659,921.735,1.7747,1.17
177.642,921.783,1.7802,1.2
177.625,921.832,1.7857,1.23
177.607,921.883,1.7912,1.26
177.588,921.935,1.7967,1.29
177.568,921.989,1.8022,1.32
177.548,922.043,1.8077,1.35
177.528,922.1,1.8132,1.38
177.506,922.157,1.8187,1.41
177.484,922.216,1.8242,1.44
177.461,922.277,1.8297,1.47
177.438,922.339,1.8352,1.5
177.413,922.402,1.8407,1.53
177.388,922.466,1.8462,1.56
177.362,922.532,1.8517,1.59
177.336,922.599,1.8572,1.62
177.308,922.668,1.8627,1.65
177.28,922.737,1.8682,1.68
177.25,922.808,1.8737,1.71
177.22,922.881,1.8792,1.74
177.189,922.955,1.8847,1.77
177.158,923.03,1.8902,1.8
177.125,923.106,1.8957,1.83
177.091,923.183,1.9012,1.86
177.056,923.262,1.9067,1.89
177.021,923.342,1.9122,1.92
176.984,923.424,1.9177,1.95
176.947,923.506,1.9232,1.98
176.908,923.59,1.9287,2.01
176.869,923.675,1.9342,2.04
176.828,923.762,1.9397,2.07
176.787,923.849,1.9452,2.1
176.744,923.938,1.9507,2.13
176.701,924.028,1.9562,2.16
176.656,924.119,1.9617,2.19
176.61,924.211,1.9672,2.22
176.563,924.305,1.9727,2.25
176.515,924.399,1.9782,2.28
176.466,924.495,1.9837,2.31
176.416,924.592,1.9892,2.34
176.364,924.691,1.9946,2.37
176.312,924.79,2.0001,2.4
176.258,924.89,2.0056,2.43
176.203,924.992,2.0111,2.46
176.147,925.094,2.0166,2.49
176.089,925.198,2.0221,2.52
176.031,925.303,2.0276,2.55
175.971,925.409,2.0331,2.58
175.91,925.515,2.0386,2.61
175.847,925.623,2.0441,2.64
175.784,925.732,2.0496,2.67
175.719,925.842,2.0551,2.7
175.653,925.953,2.0606,2.73
175.585,926.066,2.0661,2.76
175.516,926.179,2.0716,2.79
175.446,926.293,2.0771,2.82
175.374,926.408,2.0826,2.85
175.301,926.524,2.0871,2.88
175.227,926.641,2.0905,2.91
175.152,926.759,2.0928,2.94
175.077,926.879,2.0941,2.97
175,927,2.0944,3
175,927,2.0944,3
174.912,927.102,2.0957,2.97
174.826,927.202,2.0981,2.94
174.739,927.301,2.1015,2.91
174.652,927.398,2.1059,2.88
174.566,927.493,2.1114,2.85
174.48,927.587,2.1169,2.82
174.394,927.679,2.1224,2.79
174.308,927.769,2.1279,2.76
174.222,927.858,2.1334,2.73
174.137,927.945,2.1389,2.7
174.052,928.031,2.1444,2.67
173.967,928.115,2.1499,2.64
173.882,928.197,2.1554,2.61
173.797,928.277,2.1609,2.58
173.713,928.356,2.1664,2.55
173.629,928.434,2.1719,2.52
173.546,928.509,2.1774,2.49
173.462,928.583,2.1829,2.46
173.379,928.656,2.1884,2.43
173.297,928.727,2.1939,2.4
173.214,928.796,2.1994,2.37
173.132,928.864,2.2049,2.34
173.051,928.93,2.2104,2.31
172.97,928.995,2.2159,2.28
172.889,929.058,2.2214,2.25
172.809,929.12,2.2269,2.22
172.729,929.18,2.2324,2.19
172.65,929.238,2.2379,2.16
172.571,929.295,2.2434,2.13
172.493,929.351,2.2489,2.1
172.415,929.404,2.2544,2.07
172.338,929.457,2.2599,2.04
172.261,929.508,2.2654,2.01
172.185,929.557,2.2708,1.98
172.109,929.605,2.2763,1.95
172.034,929.652,2.2818,1.92
171.959,929.697,2.2873,1.89
171.885,929.74,2.2928,1.86
171.812,929.782,2.2983,1.83
171.739,929.823,2.3038,1.8
171.667,929.862,2.3093,1.77
171.596,929.9,2.3148,1.74
171.525,929.936,2.3203,1.71
171.456,929.971,2.3258,1.68
171.386,930.005,2.3313,1.65
171.318,930.037,2.3368,1.62
171.25,930.068,2.3423,1.59
171.183,930.097,2.3478,1.56
171.116,930.125,2.3533,1.53
171.051,930.152,2.3588,1.5
170.986,930.177,2.3643,1.47
170.922,930.201,2.3698,1.44
170.859,930.224,2.3753,1.41
170.796,930.245,2.3808,1.38
170.735,930.266,2.3863,1.35
170.674,930.284,2.3918,1.32
170.614,930.302,2.3973,1.29
170.555,930.318,2.4028,1.26
170.497,930.333,2.4083,1.23
170.439,930.347,2.4138,1.2
170.383,930.36,2.4193,1.17
170.328,930.371,2.4248,1.14
170.273,930.381,2.4303,1.11
170.219,930.39,2.4358,1.08
170.167,930.397,2.4413,1.05
170.115,930.404,2.4468,1.02
170.064,930.409,2.4523,0.99
170.014,930.413,2.4578,0.96
169.966,930.416,2.4633,0.93
169.918,930.418,2.4688,0.9
169.871,930.419,2.4743,0.87
169.825,930.418,2.4798,0.84
169.78,930.417,2.4853,0.81
169.737,930.414,2.4908,0.78
169.694,930.41,2.4963,0.75
169.653,930.405,2.5018,0.72
169.612,930.4,2.5073,0.69
169.573,930.393,2.5128,0.66
169.534,930.385,2.5182,0.63
169.497,930.376,2.5237,0.6
